1.184777192336507134e+01,-2.551563740409742653e+00,-2.457699376521989887e+00,-2.584946415624525873e+00,-5.432984033068812835e+00,-2.666203927482688307e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.449085200045616695e+00,-4.412766778869246842e+00,-4.422921357577746626e+00,-6.266259761293424546e-02,-8.409434081916199233e+00,-7.832388566967670052e+00
-2.510850441835534408e+00,-2.539849337229973525e+00,-2.548879001457151183e+00,3.580074885685954111e+00,-8.036258235306551256e+00,-7.874951080788457958e+00
-3.769378703530378960e+00,-3.803305645111887845e+00,-3.736439481577874311e+00,2.639602573384685957e+00,-5.622385904501419063e+00,-6.638432660440576782e+00
-7.265737190752186159e+00,-7.243980615614436402e+00,-7.218775110945848006e+00,-7.296195180819598392e+00,-9.651594846513029680e+00,-9.074703130942852525e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.044530515362394496e+00,-7.170494858378887670e+00,-7.128558443055442062e+00,-7.112271628062396545e+00,-8.939739958925223107e+00,-7.486394511569276489e+00
-4.681844609674332247e+00,-5.630923644525055671e+00,-5.623631939009300140e+00,-5.645256661688958566e+00,-7.713422222340566847e+00,-7.947358621199001938e+00
-3.368966282599072493e+00,-3.709887490346428507e+00,-3.688147044273096586e+00,-3.650051773237602326e+00,-6.379912596979178119e+00,-4.236501058659190022e+00
-5.786541302015793420e+00,-6.831850813503602460e+00,-6.843295313944151026e+00,-6.829458840082835103e+00,-1.098714328534761897e+01,-9.195642357585684934e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.118781355529034016e+00,-5.536203164577415237e+00,-5.597171667760639124e+00,-5.548566603412423248e+00,-9.175203899651720008e+00,-9.423219032357453173e+00
-6.410117061821438256e+00,-6.679026062004148834e+00,-6.638786124731531402e+00,-6.671516851415989713e+00,-1.053931994377545500e+01,-1.111263781541503093e+01
-4.754695249474960583e+00,-5.241261094537681409e+00,-5.194572360727270244e+00,-5.183552950672020820e+00,-9.460180030491804004e+00,-7.299059121776512171e+00
-5.164758554036604998e+00,-5.983474456364367811e+00,-5.959928316881468291e+00,-5.963254386466982915e+00,-1.059859033496647740e+01,-8.767009225741963618e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.367107169000001399e-01,-3.627100000000000324e-01,-3.707290000000000307e-01,9.956454554147653013e+00,-3.964949997628402389e+00,-4.146075100000000901e+00
-2.180204670740534034e+00,-2.793079045716791775e+00,-2.793125422157228144e+00,-2.840236311045306827e+00,-1.010225134408552172e+01,-8.035783991162052331e+00
-9.201510628126390312e-01,-1.415088497371301601e+00,-1.463884799154171690e+00,-1.395939084444800526e+00,-5.979853214805000761e+00,-6.400979158860801377e+00
-8.738649556463495838e-02,-2.255725691533964739e+00,-2.144681638921491995e+00,-2.215134225839179738e+00,-7.096362330265990614e+00,-6.037507446516633181e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.702319844086260581e+00,-6.962756424410600609e+00,-6.973377306844215084e+00,-6.971687688391281057e+00,-8.908013153873351797e+00,-8.071939486549140952e+00
-2.901380651099253249e+00,-5.037484332903074957e+00,-4.981554762040987683e+00,-5.014528382118010441e+00,-8.392373962121162378e+00,-6.421740754171096910e+00
-5.411134300379838891e+00,-6.253360306500647781e+00,-6.213074850112537462e+00,-6.248519305328956719e+00,-1.059729875352508621e+01,-8.571048836427216600e+00
-4.954015572844957305e+00,-4.930982579912627450e+00,4.419316048054062751e-01,-4.896683097805929030e+00,-8.830504466710145550e+00,-7.445093087418133138e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.775006334288604215e+00,-4.865397146085686408e+00,-2.102552079620046310e+00,-4.808319807197450224e+00,-9.129251107360495610e+00,-7.976226346904388365e+00
-3.244869790997879200e+00,-3.213340216075735611e+00,-2.085442747066057478e-01,-3.139655156020709992e+00,-7.725772396339660730e+00,-6.020389085593988554e+00
-4.605535865581770416e+00,-4.785457583711157703e+00,-4.860889948886718770e+00,-4.831777014851764918e+00,-5.811153070964133249e+00,-8.323315355239602198e+00
-7.341567916394046378e+00,-8.072629634430633416e+00,-8.147346108571669632e+00,-8.116763969761905173e+00,-1.161528597886572101e+01,-9.457835557321679687e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.338159831302412783e+00,-6.523904683032538898e+00,-6.604284302940569340e+00,-6.555660913083479535e+00,-9.142362800599714845e+00,-1.016301075454453340e+01
-5.207596989704865287e+00,-5.654448975910085551e+00,-5.722035327097930058e+00,-5.678884593217278898e+00,-1.099628541418738159e+01,-7.868460002685187860e+00
-3.768888637891788740e+00,-4.144440820854002006e+00,-4.175256872043269674e+00,-4.160954385411534950e+00,-8.257342085673966992e+00,-6.382839359984264327e+00
-3.097343570985008565e+00,-5.085798755383859948e+00,-5.050649833193500804e+00,-5.078506971924857005e+00,-7.740187389689038966e+00,-7.354413772593724197e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.092226302807363769e+00,-2.247788216483395551e+00,-2.169007642072589004e+00,-2.151071071653458233e+00,-7.115522901678837719e+00,-7.810931725701622419e+00
-6.741133312428368995e-01,-6.289828075801000562e-01,5.213487823518407893e-01,-6.849362938611078810e-01,-1.928691189999999889e+00,-4.835277949392190244e+00
-1.727629621060346121e+00,-1.948001345960922226e+00,-1.989416420978817435e+00,-1.916174257673938230e+00,-7.332505574647830926e+00,-6.526757257810150037e+00
-1.039937175742664310e+00,-9.585372162694265619e-01,-1.042277673670923166e+00,-1.058242575556996856e+00,-6.031229765078863103e+00,-4.818981178274879262e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.987163491898532364e+00,-7.096308384593186247e+00,-7.044014973930884160e+00,-7.042553197822895683e+00,-8.101409041125611665e+00,-1.051857369181248814e+01
-5.087104460677302598e+00,-5.135989612237541024e+00,-5.179700276633663947e+00,-5.152009569158261471e+00,-6.385847396411646670e+00,-7.955946107194680650e+00
-6.151195585412702727e+00,-6.431553330583124506e+00,-6.457199957441325466e+00,-6.418670200927399705e+00,-1.122642793048636456e+01,-1.033593115718865540e+01
-4.010254667157563624e+00,-4.517478003780388107e+00,8.351943083438186477e+00,-4.508401535663291604e+00,-7.915025807287274340e+00,-1.044896090641712227e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.411076118069969354e+00,-4.326252526459366088e+00,4.218113466278595070e+00,-4.412620739756575539e+00,-7.391585455400694116e+00,-7.201070232605919941e+00
-1.558072550369339115e+00,-2.742216097120335760e+00,8.731413378772272083e+00,-2.806539633930195343e+00,-5.795420289846825668e+00,-8.453890752589824586e+00
-4.683179018209292721e+00,-5.036242836890055585e+00,-4.999849785388034817e+00,-5.029377510350682812e+00,-9.912841220099533501e+00,-1.002562557420458589e+01
-6.991748208754452243e+00,-8.317663123559864147e+00,-8.324955232697973884e+00,-8.297379924965456510e+00,-1.221865380071755069e+01,-1.156607163568496333e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.814265289723894448e+00,-6.855339892245638111e+00,-6.911791487142455281e+00,-6.847027288060381522e+00,-1.176799397635331346e+01,-1.004776648410905437e+01
-3.479121738184562940e+00,-5.621151444314786083e+00,-5.559996087500056028e+00,-5.632577380202939743e+00,-1.079183696414773941e+01,-9.193311281961317860e+00
-3.369259933589010991e+00,-3.976253124263061878e+00,-3.977355962890071872e+00,-3.991694652790004127e+00,-7.065394336835740141e+00,-6.618983809844240618e+00
-3.716780298613048039e+00,-5.014150274545924546e+00,-4.973701225448770913e+00,-5.026793350861225029e+00,-7.261308021622853381e+00,-9.331223350357335633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184719540240364744e+01,-1.212079185790970959e+00,-1.288090129568828068e+00,-2.527770256071933286e+00,-7.021455083462531555e+00,-6.446984882546223261e+00
-5.716575456490000651e-01,-2.095190134999092013e-02,1.504988108101261091e+01,-6.695093173644199869e-01,-3.410286732999999959e+00,-4.661688133000000178e+00
1.184762825809211861e+01,-1.012325808541548300e+00,-2.267313595953927230e+00,-2.322419587006335551e+00,-6.594677687392391796e+00,-3.123608429723641944e+00
5.607491614408643521e+00,-1.164013823869991526e+00,-1.084640845927494324e+00,-1.103040811225602269e+00,-4.292256792717695113e+00,-4.781852580699999855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.290870871860586355e+00,-7.213108446018640763e+00,-7.274005644437597340e+00,-7.227274193192252838e+00,-9.931684198818890863e+00,-9.295284732062503608e+00
-5.400969973743015018e+00,-5.386700717618476020e+00,-5.329221180714111661e+00,-5.347815909440072346e+00,-8.884526136762985971e+00,-7.257469638161653691e+00
-6.717937597781688197e+00,-6.731031473506086549e+00,-6.688127090600813673e+00,-6.710148949438554666e+00,-1.076027144782472789e+01,-8.388240432036347727e+00
-3.978996278870163383e+00,-2.710910408801870730e+00,-1.914326586533809493e+00,-3.917454782754355769e+00,9.601768109109777072e+00,-9.710204166271568127e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.725954417828419629e+00,-2.464054932038770129e+00,-3.712015270573267411e+00,-3.776271395993073821e+00,9.614752014193747698e+00,-8.320722168227147719e+00
-1.573517472557474761e+00,-1.069703123791239330e+00,-7.954799516893196198e-01,-2.150729411783759648e+00,1.297750580614162708e+01,-4.843403897031512528e+00
-5.216019674131051609e+00,-5.200899336583048260e+00,-5.224183317170885132e+00,-5.199472988102111337e+00,-1.009951013841629397e+01,-9.745293771828794860e+00
-8.416098852499885652e+00,-8.473387091693762585e+00,-8.440115192990981896e+00,-8.466659362514015186e+00,-1.124266270862973904e+01,-9.533537480541884435e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.125965649932256341e+00,-7.048365372340827939e+00,-7.103779851028512837e+00,-7.065412419608732009e+00,-9.446149189038360205e+00,-1.036765328361176053e+01
-5.311779393235728008e+00,-5.636182743865036038e+00,-5.666683546200818711e+00,-5.627876195870857856e+00,-1.151344868160435553e+01,-9.030118545673474273e+00
-4.065084399702648454e+00,-4.089339951066615519e+00,-4.046396621170043062e+00,-4.057855658606527527e+00,-7.715062710511030097e+00,-8.967002543937761416e+00
-5.033948074265099493e+00,-5.028700773637117649e+00,-5.048974088393090476e+00,-5.070458558479053579e+00,-5.824561193277162374e+00,-8.731649050159202119e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.099922644165118424e+00,-1.759685650947591995e+00,2.020536159274626709e+00,1.072495570166110035e+01,-1.005915865754045235e+01,-2.369570197378298104e+00
1.071748236404067711e+01,8.636204909722794199e+00,7.440238330229465902e+00,6.099902379671389596e+00,2.871806660302983261e+00,1.999999999999998579e+01
-2.649757157921071915e+00,-1.105118650077253406e+00,-1.698198148800815321e+00,1.072771500178884274e+01,-6.051662319888644781e+00,-7.446168995783881694e-01
1.411879077231733604e+01,2.096637724437972139e+00,-1.095967624264959639e-01,-1.475403431794875653e+00,-4.526807018312452691e+00,-1.868118008267538599e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.413481992622339867e+00,8.508831658352235650e+00,-3.523947978711632345e+00,-4.547304458653292691e+00,-9.277874010947506633e+00,-9.976378263095410759e+00
-1.943790032780019494e+00,1.297671653938190950e+01,-1.509872469120106198e+00,-2.640744061982200463e+00,-6.440567686481325715e+00,-6.821389410337099335e+00
-3.222242476967384750e+00,9.619284902677611271e+00,-2.290799433991362211e+00,-1.628446368185867188e+00,-6.768000240031458503e+00,-7.378943541007009443e+00
-7.185145542028897658e+00,-7.241845004075869063e+00,-7.204751364513620082e+00,-7.203845181647705154e+00,-1.113782443495740893e+01,-8.344755314568432780e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.079949765688108521e+00,-7.098387668902973680e+00,-7.054374455209856620e+00,-7.019289007536102076e+00,-9.261075595583429632e+00,-7.580948448247914584e+00
-5.543469829034667562e+00,-5.515044988841784068e+00,-4.540232249835922218e+00,-5.551723716629244798e+00,-5.739469274826836553e+00,-9.150203731080516434e+00
2.450375198689769274e+00,-3.405191464652006061e+00,-3.437051114926274575e+00,-3.371801274517717051e+00,-7.832550683377528244e+00,-8.428508505860243361e+00
3.132224622743946085e+00,-6.498159677629057107e+00,-6.638998392798226789e+00,-6.434780695711979526e+00,-1.067508559947912516e+01,-1.165912858486752590e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.656982123890045955e+00,-5.126194396025351097e+00,-5.217588376154920660e+00,-5.132217235244572073e+00,-9.005300134736614837e+00,-7.158257351471527308e+00
-6.450808208890979500e+00,-6.577350297880839136e+00,-6.523017332485925301e+00,-6.531390041738142749e+00,-1.154175066837830421e+01,-1.021403678708986540e+01
-5.117333600166943164e+00,-5.137473724067434411e+00,-4.992648304441940965e+00,-5.180622523798504631e+00,-1.001820195282221704e+01,-8.478791106643155828e+00
-5.889299550148272999e+00,-5.910367030706925817e+00,-5.341009092098595978e+00,-5.949052050403492942e+00,-7.971917894479846112e+00,-7.596611909003666341e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.483903703234705773e+00,1.879999999999996874e+01,4.212810912452386702e+00,8.181933352275397198e+00,4.658840709013168713e+00,2.614104959448646515e+00
1.184780121847415657e+01,-1.465588331526771926e+00,-1.470963720938632813e+00,-1.820753804976038559e-01,-7.423461640255885285e+00,-5.977712322259209010e+00
1.643587951927725044e+01,-8.689029459061541338e-01,-1.240483890558581104e+00,5.564923824959777665e-01,-1.883534798942973598e+00,-3.723656323158190951e+00
1.297761366642688152e+01,1.126396374325888461e+00,-1.976505015114648822e+00,1.295849467059793092e-01,-3.205735935520505286e+00,-4.877308233372096069e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.899314036975551012e+00,-4.646469594027078820e+00,-4.820790921047731103e+00,7.354278656803252545e+00,-9.364294074283392888e+00,-7.088586493872546690e+00
-3.051577861409687564e+00,-2.124226103566972945e+00,-2.993090248976000289e+00,1.184068128652386775e+01,-6.162761832065529077e+00,-6.000147826954351338e+00
-2.092620676865040608e+00,-3.976169088239744465e+00,-4.167119175884574034e+00,8.500524578787974406e+00,-8.885192472175479139e+00,-6.873230820992686674e+00
-6.362546022305912707e+00,-7.031824573012748658e+00,-7.091163879640633105e+00,-7.066287341029135582e+00,-9.652789497510374517e+00,-1.007974093343926647e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.986695682492710446e+00,-6.825582426924213131e+00,-6.733985580828321993e+00,-6.758708497896789957e+00,-8.844271256566877071e+00,-8.598600471842360093e+00
2.109003806584202612e-01,-5.323064685343494418e+00,-5.270708180313959268e+00,-5.239674057894908366e+00,-7.236497228936256576e+00,-6.150815703771432830e+00
2.683383596076707178e-01,-3.525970345921370708e+00,-3.640632300663721121e+00,-3.492860995768257482e+00,-9.350520965933583284e+00,-7.093537347036773077e+00
-7.315659940980477893e-01,-6.719528369579386151e+00,-6.758531078184388363e+00,-6.030019812484585628e+00,-1.006387875009404809e+01,-1.129236363081883354e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.425421410429236868e+00,-5.483069918057605463e+00,-5.491719370320717886e+00,-5.409862438966905884e+00,-1.116866560178529255e+01,-1.024997662206737559e+01
-2.963063604327170530e+00,-6.378402242147248380e+00,-6.369445826345156547e+00,-6.325924674328030406e+00,-1.099944045960963734e+01,-1.104084652060829796e+01
-1.324234460299895222e+00,-4.828762735621161539e+00,-4.876514317540849852e+00,-4.863293635751266386e+00,-9.287777264177584868e+00,-9.486639622541762407e+00
-9.537519518759535186e-01,-5.735218756664315798e+00,-5.690359978717092204e+00,-5.695715537944158413e+00,-9.615625658494902694e+00,-7.024353879700334424e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.886631883361609141e-01,-5.969452330000000195e-01,-5.796613095490000811e-01,1.262052567336295006e+01,-1.000000000000000000e+00,-2.784865482999999919e+00
5.003166405576501496e+00,-2.362559175488326613e+00,-2.383587061189954781e+00,-2.559800002918084072e+00,-7.886512486224943608e+00,-8.061482357928387188e+00
4.933889466083403175e-01,-1.302715722619810723e+00,-1.113252066629261350e+00,4.362579505678537473e+00,-4.270038346340639279e+00,-6.283344202042991711e+00
6.346157947845505909e+00,-1.734248907165029996e+00,-1.926330722717263022e+00,-3.508951063987559849e-01,-7.615065387248666440e+00,-7.652159986208925346e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.877385703445333176e-02,-6.618955802604573613e+00,-6.595300686515910726e+00,-6.634303932181542685e+00,-1.004371264646876405e+01,-9.437460476392312003e+00
2.963448280088410325e+00,-4.644081370598238223e+00,-4.690617897236079692e+00,-4.682477713030223754e+00,-8.355096565953752830e+00,-9.777629324790261478e+00
2.098035509481676719e+00,-5.889067002570187448e+00,-5.969378610561521192e+00,-5.898917317546136019e+00,-8.853965684654061974e+00,-5.891756484585137343e+00
-5.345632181661984283e+00,-4.975265703368299874e+00,3.639240655022228488e+00,-5.308578259560922774e+00,-1.049088953563666848e+01,-7.752462325413904232e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.309736708166557406e+00,-5.115453005110095042e+00,5.516960148869134883e+00,-5.146713461252226729e+00,-9.448850928960741413e+00,-7.469033185483648474e+00
-3.742765646948056357e+00,-3.514783809964542982e+00,9.529235495639579057e+00,-2.423672332316844980e+00,-8.950389911521227759e+00,-7.762671932236957062e+00
1.115465170764946334e+00,-4.463425596264685602e+00,-4.507140199649247059e+00,-4.458485305078880856e+00,-8.770009177842586823e+00,-8.726750405636250818e+00
-3.127742280095716865e+00,-7.791704504653337082e+00,-7.781754668742298264e+00,-7.757518339030305299e+00,-1.115942445577755926e+01,-1.115164056815448390e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.373631869637808478e+00,-6.242766274140654659e+00,-6.375511737880013463e+00,-6.255653144538727339e+00,-7.497372993385473805e+00,-9.333407078592699690e+00
-7.779194238451070387e-01,-5.524914101545092215e+00,-5.506103010051832669e+00,-5.575596722930829863e+00,-9.000259751580163226e+00,-1.227349987070498827e+01
2.437116985907695765e-01,-4.017092521846082676e+00,-4.000207061795074459e+00,-3.977208894735563049e+00,-8.778433069092674401e+00,-8.218901782455761307e+00
1.605032915900772128e+00,-5.023554287309432986e+00,-4.954657142329854658e+00,-4.938651970410461445e+00,-6.879049672264341275e+00,-7.347680094794400318e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.078115529068655043e+00,-1.889407989127142251e+00,-1.858920297725004334e+00,-1.920777478967621743e+00,-7.389522801745177283e+00,-8.269935940879324932e+00
-8.434313029382939364e-01,-8.669797154396183814e-01,8.778401580429381568e+00,-8.807581736852752030e-01,-5.437563856780134763e+00,-2.775608723984329895e+00
5.369581884914726544e+00,-1.587029931472210276e+00,-1.553220278615851324e+00,-1.632941727081884231e+00,-5.978309223440637865e+00,-2.877591863024292262e+00
4.864379802051653101e+00,-9.257237468273615821e-01,-8.986709652424192951e-01,-9.749084487189513260e-01,-3.559949504233248074e+00,-6.777519908735506249e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.852182976033245332e+00,-6.873132505602553621e+00,-6.906632316834009799e+00,-5.265502756355822989e+00,-1.152944864314513751e+01,-9.840606509757732212e+00
-1.860875387799226566e+00,-4.944036578433225415e+00,-4.979865944286880897e+00,-4.922118273164834967e+00,-7.254153387382117124e+00,-8.807595782415724273e+00
-6.181593548707926544e+00,-6.250258595241424686e+00,-6.240485521901117494e+00,-2.554954595027151942e+00,-9.428937506487249820e+00,-9.930016007578425175e+00
-4.902256969696793476e+00,6.539985108000625047e+00,-4.866238197774436003e+00,-4.953423268303527749e+00,-8.612664929193076802e+00,-9.619118202591117495e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.792709743547289847e+00,-3.414711084340715352e+00,7.278240384602515434e+00,-4.792809914077895250e+00,-5.489877477663168470e+00,-5.596342902868777891e+00
-3.239148708451915493e+00,-2.268541112738604593e+00,1.071911780153249083e+01,-1.127205809153501326e+00,-6.609628404951248370e+00,-6.854116462311144353e+00
-1.573239416298245708e+00,-4.756818714183451036e+00,-4.808223233100054728e+00,-4.761146173797162540e+00,-5.478188624876119128e+00,-7.047688805546021840e+00
-2.620352487144941733e+00,-8.088443197621355552e+00,-8.034692440057854768e+00,-8.019263912051929566e+00,-1.231146916800788560e+01,-9.981929682210587629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.589846287467728381e+00,-6.661125095631412307e+00,-6.684594551644326366e+00,-6.597719915131920132e+00,-9.876099358256237082e+00,-9.221473628140577361e+00
5.104386977915495116e+00,-5.342725419202302817e+00,-5.313724267842307114e+00,-5.336006702056618423e+00,-9.683623644049657031e+00,-7.753840692777005827e+00
3.590908018582700478e+00,-3.852020391229785456e+00,-3.915244569596890489e+00,-3.809450320965862780e+00,-8.804831632801898067e+00,-9.584721252735320718e+00
3.834661428201344258e+00,-4.852481678353608885e+00,-4.789917815167510362e+00,-4.825738033377362513e+00,-7.535429494375767590e+00,-4.935120026760521306e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297756627002115337e+01,5.567920467394513739e-01,-2.198950214094288480e+00,-1.264760392609460826e+00,-8.601839495850363448e+00,-5.688375937064001242e+00
5.120184400456823326e+00,2.885706559978133079e+00,1.761199999999995214e+01,1.096649018639617834e+00,1.762860195677372621e+00,1.535056197445777038e+00
1.297760268505395409e+01,-6.846478650229823604e-01,-1.052779779826307216e+00,-1.419815202908036422e+00,-5.058283031170399902e+00,-3.436604973710298161e+00
1.643587995173170668e+01,-7.418350317100569358e-02,1.853080084869652699e+00,-6.610972259244136673e-01,-1.962918725260263120e+00,-2.605565226941390478e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.155428503415996566e+00,-7.216452534545342523e+00,-7.221888661756408645e+00,-7.144529672467268000e+00,-1.071350261105818191e+01,-1.063329207281018007e+01
-4.272708583331710663e+00,-5.223951091036827421e+00,-5.190420496379506865e+00,-5.182154650970699272e+00,-8.354115355667127929e+00,-9.613465973558744437e+00
